pnl_rank,isin,number_of_signals,number_of_trades,gross_pnl,net_pnl,gross_return_pct,net_return_pct,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,average_trade_return,median_trade_return,profit_factor,best_trade,worst_trade,exposure_pct,turnover,trade_std,standard_error,t_stat,p_value,confidence_95_low,confidence_95_high,positive_months,negative_months,best_month,worst_month,monthly_return_std,buy_hold_pnl,excess_pnl,pnl_0bps,pnl_5bps,pnl_10bps,pnl_20bps,pnl_30bps,symbol,company_name,series,first_traded_date,last_traded_date,sessions_available,median_daily_value,median_volume,pct_near_zero_volume,average_daily_range,circuit_like_sessions,corporate_action_observations,coverage_ratio,liquidity_flag,coverage_flag,new_listing_flag,suspension_flag,strategy,parameters,execution_class,evaluation_start,evaluation_end
3321,INE210C01013,214,214,-93517.745069338,-95801.54346252579,-0.93517745069338,-0.9580154346252578,0.20624927236190851,-1.4618917220238044,-0.6341499457092374,-0.960533736206273,0.32710280373831774,-0.013798709548327582,-0.016635539373170583,0.414944480553485,0.10471936758893274,-0.1778530183727034,0.08670988654781199,428.0,0.042194918164512187,0.0028843852249217867,-4.783934347292932,3.2087214120069766e-06,-0.019484305535458143,-0.008113113561197021,20,73,0.1526422273684691,-0.20366521934138182,0.04868385297442898,-67297.12460063898,-28504.418861886807,-93517.745069338,-94782.57957898424,-95801.54346252579,-97283.13012911896,-98243.443749833,AROGRANITE,ARO GRANITE IND. LTD.,EQ,2016-08-29,2026-08-27,2468,1047086.8,21841.5,0.0,0.05590238412824205,1,0,1.0,OK,FULL,False,False,volume_continuation,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3320,INE071D01033,197,197,-93717.58900148515,-95789.57135712153,-0.9371758900148515,-0.9578957135712153,0.15900511838066295,-1.951943998102667,-0.8943552209401647,-0.9588071245737111,0.29441624365482233,-0.015429677412358877,-0.01619878296146038,0.2789785538750896,0.1584395604395603,-0.11166981132075471,0.07982171799027553,394.0,0.032289493621026975,0.0023005311661015984,-6.707006468643276,2.0744345391223213e-10,-0.01996664975674023,-0.010892705067977525,12,73,0.14369679053701856,-0.18589495272170464,0.044257155416901,185203.82486160035,-280993.3962187219,-93717.58900148515,-94856.36069191649,-95789.57135712153,-97180.49980261581,-98113.47593025916,MENONBE,MENON BEARINGS LIMITED,BE,2016-08-29,2026-08-27,2468,3625983.8499999996,39556.5,0.0,0.04780624200165006,3,0,1.0,OK,FULL,False,False,volume_continuation,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3319,INE932C01012,216,216,-93408.41575709677,-95747.84152919377,-0.9340841575709676,-0.9574784152919377,0.21873331107642013,-1.3613064550914487,-0.62248700043469,-0.9616075069627268,0.3148148148148148,-0.013500868103205136,-0.015056468909795227,0.4406398303028832,0.19772948602344464,-0.18993103448275872,0.08752025931928688,432.0,0.04484883306662,0.0030515765714577976,-4.424227210774367,1.5376945307034107e-05,-0.019515705941261455,-0.007486030265148816,23,75,0.14927080033238127,-0.26695961211673946,0.05675812163246213,8193.277310924721,-103941.11884011849,-93408.41575709677,-94705.2187698063,-95747.84152919377,-97259.42864389678,-98235.24981070723,TOKYOPLAST,TOKYO PLAST INTL LTD,EQ,2016-08-29,2026-08-27,2468,790019.8049999999,8756.0,0.0004051863857374392,0.05375986213282257,2,0,1.0,LOW,FULL,False,False,volume_continuation,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3328,INE292A01023,61,61,-100000.0,-100019.98180211884,-1.0,-1.0001998180211884,0.4531839267162216,-0.593763716892748,-0.09587882976901055,-1.0002292196112839,0.16393442622950818,-0.04320190855967131,-0.002,0.31132552458555657,0.248,-1.002,0.02471636952998379,122.0,0.17792910112211122,0.02278148695693986,-1.8963603491435328,0.06273010179465976,-0.08877166730188439,0.002367850182541764,4,21,0.24550399999999994,-1.002,0.12814021408287107,-99588.81658430283,-431.1652178160148,-100000.0,-100010.64279563197,-100019.98180211884,-100035.21050195023,-100046.52112082178,UVSL,UVSL,EQ,2016-08-29,2020-11-20,1045,526102.75,3630507.0,0.0,0.35026963623361035,15,164,0.423419773095624,LOW,PARTIAL,False,True,volume_reversal,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3327,INE861A01058,68,68,-100000.0,-99999.99999994147,-1.0,-0.9999999999994147,0.7370214838661957,-0.8878534705742128,-0.15092507239628264,-1.0000927644886057,0.16176470588235295,-0.09424474551885316,-0.002,0.15563341482789364,0.19799999999999995,-1.002,0.027552674230145867,136.0,0.26571285368144915,0.032222416523908975,-2.924819293081998,0.004699394580527524,-0.15856095808745824,-0.029928532950248096,5,30,0.19321279199999997,-1.002,0.20142566165691236,-99977.03944554957,-22.960554391902406,-100000.0,-99999.99999999609,-99999.99999994147,-99999.99999918377,-99999.9999963994,VISESHINFO,VISESH INFOTECNICS LTD,BZ,2016-08-29,2024-12-02,1412,1224214.5,4784856.0,0.0,0.3702489445142174,81,280,0.5721231766612642,OK,PARTIAL,False,True,volume_reversal,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3326,INE216D01026,56,56,-95523.41597796144,-96031.57566044171,-0.9552341597796143,-0.960315756604417,0.3849946329284487,-0.625886692758917,-0.11860472616274947,-0.960315756604417,0.125,-0.04214120799835086,-0.002,0.38998957091553643,0.33133333333333326,-0.5019999999999998,0.022690437601296597,112.0,0.1568926922147453,0.020965667884148293,-2.0100102811517373,0.04934519629292067,-0.08415734534975103,-0.00012507064695068543,4,27,0.32867066666666656,-0.5582182222222225,0.10250939795383213,-99999.99999680003,3968.4243363583228,-95523.41597796144,-95785.00521457913,-96031.57566044171,-96483.00103451661,-96883.92001928776,KSERASERA,KSERASERA,BZ,2016-08-29,2021-06-14,1076,152586.125,1031524.0,0.0,0.3818516417494113,4,292,0.4359805510534846,LOW,PARTIAL,False,True,volume_reversal,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3325,INE533D01024,84,84,-89968.96681442761,-91583.14027722753,-0.8996896681442761,-0.9158314027722754,0.4242328146902036,-0.34229865002216964,-0.07846595736220964,-0.9197084347158234,0.15476190476190477,-0.016930694500022242,-0.002,0.6471452329893247,0.33133333333333326,-0.502,0.03403565640194489,168.0,0.1447317545610997,0.015791529065238324,-1.0721377537335222,0.286765671606814,-0.048339410678248346,0.014478021678203862,5,27,0.38969516508266655,-0.751996,0.10888455945951168,-99897.113199079,8313.97292185147,-89968.96681442761,-90810.99423053183,-91583.14027722753,-92940.2558024471,-94080.82015291307,RAJRAYON,RAJRAYON,BZ,2016-08-29,2021-10-22,1209,32175.4,210554.0,0.0008271298593879239,0.3253103763576687,203,143,0.489870340356564,LOW,PARTIAL,False,True,volume_reversal,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3324,INE274G01010,196,196,-82704.92810974819,-88365.78475436498,-0.8270492810974819,-0.8836578475436498,0.2267232821948634,-0.8482796911312971,-0.2864680953931521,-0.9226933834261121,0.44387755102040816,-0.009610007638807308,-0.002,0.5801147796274285,0.1110816170861939,-0.215237639553429,0.07941653160453808,392.0,0.04995176678693994,0.0035679833419242813,-2.693400365940175,0.007688905194757644,-0.01664679884059938,-0.002573216437015236,33,50,0.17542363342385148,-0.34794240628968187,0.06969242332338198,85335.75317604284,-173701.53793040782,-82704.92810974819,-85813.56095417394,-88365.78475436498,-92180.08922275795,-94748.11688979132,DHANI,DHANI SERVICES LIMITED,EQ,2016-08-29,2025-10-27,2262,194173142.17,1683536.5,0.0,0.05504615789072657,48,0,0.9165316045380876,OK,PARTIAL,False,True,volume_reversal,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3323,INE268L01020,111,111,-84701.67226306218,-87810.73732712635,-0.8470167226306219,-0.8781073732712634,0.31737526129553845,-0.5030742262865431,-0.13377456642149535,-0.9298212498820443,0.2072072072072072,-0.01408726794645561,-0.002,0.6033659150959044,0.248,-0.3353333333333335,0.044975688816855756,222.0,0.09366519484587106,0.008890306861167428,-1.5845648712069031,0.11593603528933245,-0.03170576943101271,0.0035312335381014904,11,40,0.4512991436753375,-0.3366626666666668,0.09479859430129499,5191460.055096442,-5279270.792423569,-84701.67226306218,-86343.60001050407,-87810.73732712635,-90292.5259164589,-92272.66910537504,SHEKHAWATI,SHEKHAWATI INDUSTRIES LTD,BE,2016-08-29,2024-08-27,1490,65799.57500000001,124406.5,0.0006711409395973154,0.14969427756821196,228,1,0.6037277147487844,LOW,PARTIAL,False,True,volume_reversal,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3322,INE835A01011,181,181,-81450.27159849791,-87139.27549217653,-0.8145027159849791,-0.8713927549217654,0.22644816977410878,-0.8069631781272967,-0.29111451437916774,-0.8920285572481098,0.3314917127071823,-0.009887547272486983,-0.002,0.5777544280689054,0.18928329297820845,-0.2196470588235293,0.0733387358184765,362.0,0.05194042788817699,0.003860701600285502,-2.561075238696456,0.011254963276921564,-0.017505602668836932,-0.002269491876137034,26,41,0.18928329297820845,-0.37214929316535117,0.06967167470855963,167719.17688807956,-254858.4523802561,-81450.27159849791,-84553.08163262847,-87139.27549217653,-91090.16201964903,-93831.92924210604,VARDMNPOLY,VARDMNPOLY,EQ,2016-08-29,2024-05-16,1895,444138.3,18946.0,0.0036939313984168864,0.05217547746506909,159,0,0.7678282009724473,LOW,PARTIAL,False,True,volume_reversal,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3321,INE788B01028,221,221,-77776.5247731602,-85772.77537998279,-0.7777652477316019,-0.8577277537998278,0.2284491992999186,-0.7539909548564183,-0.3227686238196599,-0.8879872663921501,0.3393665158371041,-0.007633225932512784,-0.002,0.6493296105302634,0.1299910514541388,-0.18678260869565233,0.08954619124797407,442.0,0.04763451548023587,0.0032042442618750856,-2.3822234850616257,0.018059824902459606,-0.013948168443178862,-0.001318283421846706,29,51,0.132013383994384,-0.2984955695202315,0.06294673868302492,629369.6234724114,-715142.3988523942,-77776.5247731602,-82216.58931527226,-85772.77537998279,-90900.11742174164,-94184.9001689994,INDSWFTLTD,IND-SWIFT LIMITED,EQ,2016-08-29,2025-08-13,2064,154448.85,18764.0,0.005329457364341085,0.05905699645589883,196,0,0.8363047001620746,LOW,PARTIAL,False,True,volume_reversal,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3320,INE891B01012,172,172,-76746.50785609745,-83572.69230487841,-0.7674650785609746,-0.835726923048784,0.15092969683011392,-1.1421496555416608,-0.36509263431463496,-0.8517900021502345,0.18604651162790697,-0.009815532841314785,-0.002,0.3702759514315928,0.09050585480093665,-0.21033333333333326,0.06969205834683954,344.0,0.0348421965532564,0.0026566925808096035,-3.6946438260175323,0.000296112877921935,-0.015059668532175288,-0.0045713971504542815,10,42,0.13781093877097694,-0.29593556505647867,0.044743996178857236,298818.62066768925,-382391.3129725676,-76746.50785609745,-80453.6596904544,-83572.69230487841,-88403.18751519162,-91819.0513382175,DCMFINSERV,DCM FINANCIAL SERVICES LT,EQ,2018-03-22,2026-08-27,1680,36742.7,8779.5,0.06011904761904762,0.04268015654009686,487,1,0.6807131280388979,LOW,PARTIAL,True,True,volume_reversal,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3319,INE890I01035,4,4,-83333.33333333331,-83548.96879839999,-0.8333333333333331,-0.8354896879839998,0.25079066189426974,-0.5461107695435912,-0.036603961080336325,-0.8354896879839998,0.0,-0.3353333333333332,-0.4186666666666665,0.0,-0.002,-0.5019999999999998,0.0016207455429497568,8.0,0.23570226039551573,0.11785113019775786,-2.8453976874946676,0.06535574299788496,-0.7103882272047624,0.039721560538095946,0,4,0.0,-0.5019999999999998,0.070804380081681,0.0,-83548.96879839999,-83333.33333333331,-83441.4085999,-83548.96879839999,-83762.55037439999,-83974.09080373331,FARMAXIND,FARMAXIND,BZ,2016-08-29,2018-07-02,171,5010.35,50094.0,0.04678362573099415,0.23001949317738787,99,51,0.0692868719611021,LOW,PARTIAL,False,True,volume_reversal,"{""move_threshold"":0.02,""volume_ratio"":2.0}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
